S.No,AppTag,LOB,AuthReq,ImmediateTxf,ClarfierQuestion,NextAction,Onboarding Eligible
306,claims_history-request,FARMER_VANITY_VANITY,N,N,NA,TRANSFER,Y
307,claims_history-request,SHARED_MM_HOMEOWNER,N,N,NA,POLICY_CHANGE,Y
308,claims_history-request,21V,N,N,NA,TRANSFER,Y
309,claims_history-request,21_VANITY_FF_AUTO_SERVICE,N,N,NA,TRANSFER,Y
310,claims_history-request,21SV,N,N,NA,TRANSFER,Y
311,claims_history-request,21SM,N,N,NA,TRANSFER,Y
312,claims_history-request,SHARED_MAIN_MENU_FWS,N,N,NA,TRANSFER,Y
313,claims_homeowners-file,SHARED_MM_BW,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
314,claims_homeowners-file,BW_PROD_BW,N,N,NA,BW_PROD_CLAIMS,Y
315,claims_homeowners-file,FOREMOST_AGENT_FOREMOST,N,N,NA,FOREMOST_CLAIMS ,Y
316,claims_homeowners-file,FARM_PL_FAS,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
317,claims_homeowners-file,SHARED_MM_FARMERSERVICE,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
318,claims_homeowners-file,FARMER_SALES_FARMER_TRAINING,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
319,claims_homeowners-file,FARMER_VANITY_VANITY,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
320,claims_homeowners-file,SHARED_MM_HOMEOWNER,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
321,claims_homeowners-file,21V,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
322,claims_homeowners-file,21_VANITY_FF_AUTO_SERVICE,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
323,claims_homeowners-file,21SV,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
324,claims_homeowners-file,21SM,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
325,claims_homeowners-file,SHARED_MAIN_MENU_FWS,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
326,claims_status-query,SHARED_MM_BW,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
327,claims_status-query,BW_PROD_BW,N,N,NA,BW_PROD_CLAIMS,Y
328,claims_status-query,FOREMOST_AGENT_FOREMOST,N,N,NA,FOREMOST_CLAIMS ,Y
329,claims_status-query,FARM_PL_FAS,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
330,claims_status-query,SHARED_MM_FARMERSERVICE,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
331,claims_status-query,FARMER_SALES_FARMER_TRAINING,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
332,claims_status-query,FARMER_VANITY_VANITY,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
333,claims_status-query,SHARED_MM_HOMEOWNER,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
334,claims_status-query,21V,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
335,claims_status-query,21_VANITY_FF_AUTO_SERVICE,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
336,claims_status-query,21SV,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
337,claims_status-query,21SM,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
338,claims_status-query,SHARED_MAIN_MENU_FWS,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
339,claims_windshield-file,SHARED_MM_BW,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
340,claims_windshield-file,BW_PROD_BW,N,N,NA,BW_PROD_CLAIMS ,Y
341,claims_windshield-file,FOREMOST_AGENT_FOREMOST,N,N,NA,FOREMOST_CLAIMS,Y
342,claims_windshield-file,FARM_PL_FAS,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
343,claims_windshield-file,SHARED_MM_FARMERSERVICE,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
344,claims_windshield-file,FARMER_SALES_FARMER_TRAINING,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
345,claims_windshield-file,FARMER_VANITY_VANITY,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
346,claims_windshield-file,SHARED_MM_HOMEOWNER,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
347,claims_windshield-file,21V,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
348,claims_windshield-file,21_VANITY_FF_AUTO_SERVICE,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
349,claims_windshield-file,21SV,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
350,claims_windshield-file,21SM,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
351,claims_windshield-file,SHARED_MAIN_MENU_FWS,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
352,claims-dispute,SHARED_MM_BW,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
353,claims-dispute,BW_PROD_BW,N,N,NA,BW_PROD_CLAIMS,Y
354,claims-dispute,FOREMOST_AGENT_FOREMOST,N,N,NA,FOREMOST_CLAIMS,Y
355,claims-dispute,FARM_PL_FAS,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
356,claims-dispute,SHARED_MM_FARMERSERVICE,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
357,claims-dispute,FARMER_SALES_FARMER_TRAINING,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
358,claims-dispute,FARMER_VANITY_VANITY,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
359,claims-dispute,SHARED_MM_HOMEOWNER,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
360,claims-dispute,21V,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
361,claims-dispute,21_VANITY_FF_AUTO_SERVICE,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
362,claims-dispute,21SV,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
363,claims-dispute,21SM,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
364,claims-dispute,SHARED_MAIN_MENU_FWS,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
365,claims-query,SHARED_MM_BW,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
366,claims-query,BW_PROD_BW,N,N,NA,BW_PROD_CLAIMS ,Y
367,claims-query,FOREMOST_AGENT_FOREMOST,N,N,NA,FOREMOST_CLAIMS,Y
368,claims-query,FARM_PL_FAS,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
369,claims-query,SHARED_MM_FARMERSERVICE,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
370,claims-query,FARMER_SALES_FARMER_TRAINING,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
371,claims-query,FARMER_VANITY_VANITY,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
372,claims-query,SHARED_MM_HOMEOWNER,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
373,claims-query,21V,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
374,claims-query,21_VANITY_FF_AUTO_SERVICE,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
375,claims-query,21SV,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
376,claims-query,21SM,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
377,claims-query,SHARED_MAIN_MENU_FWS,N,N,NA,CLAIMS_ROADSIDE_ASST,Y
378,command-help,SHARED_MM_BW,Y,N,NA,SHARED_MAIN_MENU,Y
379,command-help,BW_PROD_BW,N,N,NA,BW_PROD_MAIN_MENU,Y
380,command-help,FOREMOST_AGENT_FOREMOST,N,N,NA,FMST_BILLING,Y
381,command-help,FARM_PL_FAS,N,N,NA,FAS_PL_MAINMENU,Y
382,command-help,SHARED_MM_FARMERSERVICE,Y,N,NA,SHARED_MAIN_MENU,Y
383,command-help,FARMER_SALES_FARMER_TRAINING,Y,N,NA,SHARED_MAIN_MENU,Y
384,command-help,FARMER_VANITY_VANITY,Y,N,NA,SHARED_MAIN_MENU,Y
385,command-help,SHARED_MM_HOMEOWNER,Y,N,NA,SHARED_MAIN_MENU,Y
386,command-help,21V,Y,N,NA,SHARED_MAIN_MENU,Y
387,command-help,21_VANITY_FF_AUTO_SERVICE,Y,N,NA,SHARED_MAIN_MENU,Y
388,command-help,21SV,Y,N,NA,SHARED_MAIN_MENU,Y
389,command-help,21SM,Y,N,NA,SHARED_MAIN_MENU,Y
390,command-help,SHARED_MAIN_MENU_FWS,Y,N,NA,SHARED_MAIN_MENU,Y
391,commissions-vague,SHARED_MM_BW,Y,N,SNLUXXPAXX331XYwav,BM_PROD_MM_COMMISSIONS,Y
392,commissions-vague,BW_PROD_BW,N,N,SNLUXXPAXX331XYwav,BM_PROD_BILLING_COMMISSIONS,Y
393,commissions-vague,FOREMOST_AGENT_FOREMOST,N,N,SNLUXXPAXX331XYwav,FMST_AGENT_POLICY_SERVICE,Y
394,commissions-vague,FARM_PL_FAS,N,N,SNLUXXPAXX331XYwav,FAS_BILLING_MENU,Y
395,commissions-vague,SHARED_MM_FARMERSERVICE,Y,N,SNLUXXPAXX331XYwav,SHARED_MAIN_MENU_REP,Y
396,commissions-vague,FARMER_SALES_FARMER_TRAINING,Y,N,SNLUXXPAXX331XYwav,SHARED_MAIN_MENU_REP,Y
397,commissions-vague,FARMER_VANITY_VANITY,Y,N,SNLUXXPAXX331XYwav,SHARED_MAIN_MENU_REP,Y
398,commissions-vague,SHARED_MM_HOMEOWNER,Y,N,SNLUXXPAXX331XYwav,SHARED_MAIN_MENU_REP,Y
399,commissions-vague,21V,Y,N,SNLUXXPAXX331XYwav,SHARED_MAIN_MENU_REP,Y
400,commissions-vague,21_VANITY_FF_AUTO_SERVICE,Y,N,SNLUXXPAXX331XYwav,SHARED_MAIN_MENU_REP,Y
401,commissions-vague,21SV,Y,N,SNLUXXPAXX331XYwav,SHARED_MAIN_MENU_REP,Y
402,commissions-vague,21SM,Y,N,SNLUXXPAXX331XYwav,SHARED_MAIN_MENU_REP,Y
403,commissions-vague,SHARED_MAIN_MENU_FWS,Y,N,SNLUXXPAXX331XYwav,SHARED_MAIN_MENU,Y
404,contact_information-request,SHARED_MM_BW,Y,N,SNLUXXPAXX357XYwav,TRANSFER,Y
405,contact_information-request,BW_PROD_BW,N,N,SNLUXXPAXX357XYwav,BW_POLICY_COLLECTION,Y
406,contact_information-request,FOREMOST_AGENT_FOREMOST,N,N,SNLUXXPAXX357XYwav,FMST_AGENT_POLICY_SERVICE,Y
407,contact_information-request,FARM_PL_FAS,N,N,SNLUXXPAXX357XYwav,FAS_PL_MAINMENU ,Y
408,contact_information-request,SHARED_MM_FARMERSERVICE,Y,N,SNLUXXPAXX357XYwav,TRANSFER,Y
409,contact_information-request,FARMER_SALES_FARMER_TRAINING,Y,N,SNLUXXPAXX357XYwav,AGENT_INFO,Y
410,contact_information-request,FARMER_VANITY_VANITY,Y,N,SNLUXXPAXX357XYwav,TRANSFER,Y
411,contact_information-request,SHARED_MM_HOMEOWNER,Y,N,SNLUXXPAXX357XYwav,AGENT_INFO,Y
412,contact_information-request,21V,Y,N,SNLUXXPAXX357XYwav,TRANSFER,Y
413,contact_information-request,21_VANITY_FF_AUTO_SERVICE,Y,N,SNLUXXPAXX357XYwav,TRANSFER,Y
414,contact_information-request,21SV,Y,N,SNLUXXPAXX357XYwav,TRANSFER,Y
415,contact_information-request,21SM,Y,N,SNLUXXPAXX357XYwav,TRANSFER,Y
416,contact_information-request,SHARED_MAIN_MENU_FWS,Y,N,SNLUXXPAXX357XYwav,TRANSFER,Y
417,coverage-query,SHARED_MM_BW,Y,N,NA,TRANSFER,Y
418,coverage-query,BW_PROD_BW,N,N,NA,BW_POLICY_COLLECTION,Y
419,coverage-query,FOREMOST_AGENT_FOREMOST,N,N,NA,FMST_AGENT_POLICY_SERVICE,Y
420,coverage-query,FARM_PL_FAS,N,N,NA,FAS_PL_MAINMENU,Y
421,coverage-query,SHARED_MM_FARMERSERVICE,Y,N,NA,TRANSFER,Y
422,coverage-query,FARMER_SALES_FARMER_TRAINING,Y,N,NA,POLICY_CHANGE,Y
423,coverage-query,FARMER_VANITY_VANITY,Y,N,NA,TRANSFER,Y
424,coverage-query,SHARED_MM_HOMEOWNER,Y,N,NA,POLICY_CHANGE,Y
425,coverage-query,21V,Y,N,NA,TRANSFER,Y
426,coverage-query,21_VANITY_FF_AUTO_SERVICE,Y,N,NA,TRANSFER,Y
427,coverage-query,21SV,Y,N,NA,TRANSFER,Y
428,coverage-query,21SM,Y,N,NA,TRANSFER,Y
429,coverage-query,SHARED_MAIN_MENU_FWS,Y,N,NA,TRANSFER,Y
430,declaration_page-get,SHARED_MM_BW,Y,N,NA,TRANSFER,Y
431,declaration_page-get,BW_PROD_BW,N,N,NA,BW_POLICY_COLLECTION,Y
432,declaration_page-get,FOREMOST_AGENT_FOREMOST,N,N,NA,FMST_AGENT_POLICY_SERVICE,Y
433,declaration_page-get,FARM_PL_FAS,N,N,NA,FAS_POLICY_MAINMENU,Y
434,declaration_page-get,SHARED_MM_FARMERSERVICE,Y,N,NA,TRANSFER,Y
435,declaration_page-get,FARMER_SALES_FARMER_TRAINING,Y,N,NA,POLICY_CHANGE,Y
436,declaration_page-get,FARMER_VANITY_VANITY,Y,N,NA,TRANSFER,Y
437,declaration_page-get,SHARED_MM_HOMEOWNER,Y,N,NA,POLICY_CHANGE,Y
438,declaration_page-get,21V,Y,N,NA,TRANSFER,Y
439,declaration_page-get,21_VANITY_FF_AUTO_SERVICE,Y,N,NA,TRANSFER,Y
440,declaration_page-get,21SV,Y,N,NA,TRANSFER,Y
441,declaration_page-get,21SM,Y,N,NA,TRANSFER,Y
442,declaration_page-get,SHARED_MAIN_MENU_FWS,Y,N,NA,TRANSFER,Y
443,deductible-query,SHARED_MM_BW,Y,N,NA,TRANSFER,Y
444,deductible-query,BW_PROD_BW,N,N,NA,BW_POLICY_COLLECTION,Y
445,deductible-query,FOREMOST_AGENT_FOREMOST,N,N,NA,FMST_AGENT_POLICY_SERVICE,Y
446,deductible-query,FARM_PL_FAS,N,N,NA,FAS_PL_MAINMENU,Y
447,deductible-query,SHARED_MM_FARMERSERVICE,Y,N,NA,TRANSFER,Y
448,deductible-query,FARMER_SALES_FARMER_TRAINING,Y,N,NA,POLICY_CHANGE,Y
449,deductible-query,FARMER_VANITY_VANITY,Y,N,NA,TRANSFER,Y
450,deductible-query,SHARED_MM_HOMEOWNER,Y,N,NA,POLICY_CHANGE,Y
451,deductible-query,21V,Y,N,NA,TRANSFER,Y
452,deductible-query,21_VANITY_FF_AUTO_SERVICE,Y,N,NA,TRANSFER,Y
453,deductible-query,21SV,Y,N,NA,TRANSFER,Y
454,deductible-query,21SM,Y,N,NA,TRANSFER,Y
455,deductible-query,SHARED_MAIN_MENU_FWS,Y,N,NA,TRANSFER,Y
456,Default Settings,SHARED_MM_BW,Y,N,SNLUXXPAXX357XYwav,Transfer,Y
457,Default Settings,BW_PROD_BW,N,N,SNLUXXPAXX357XYwav,Transfer,Y
458,Default Settings,FOREMOST_AGENT_FOREMOST,N,N,SNLUXXPAXX357XYwav,Transfer,Y
459,Default Settings,FARM_PL_FAS,N,N,SNLUXXPAXX357XYwav,Transfer,Y
460,Default Settings,SHARED_MM_FARMERSERVICE,Y,N,SNLUXXPAXX357XYwav,Transfer,Y
461,Default Settings,FARMER_SALES_FARMER_TRAINING,Y,N,SNLUXXPAXX357XYwav,Transfer,Y
462,Default Settings,FARMER_VANITY_VANITY,Y,N,SNLUXXPAXX357XYwav,Transfer,Y
463,Default Settings,SHARED_MM_HOMEOWNER,Y,N,SNLUXXPAXX357XYwav,Transfer,Y
464,Default Settings,21V,Y,N,SNLUXXPAXX357XYwav,Transfer,Y
465,Default Settings,21_VANITY_FF_AUTO_SERVICE,Y,N,SNLUXXPAXX357XYwav,Transfer,Y
466,Default Settings,21SV,Y,N,SNLUXXPAXX357XYwav,Transfer,Y
467,Default Settings,21SM,Y,N,SNLUXXPAXX357XYwav,Transfer,Y
468,Default Settings,SHARED_MAIN_MENU_FWS,Y,N,SNLUXXPAXX357XYwav,Transfer,Y
469,discount_affinity-vague,SHARED_MM_BW,Y,N,NA,TRANSFER,Y
470,discount_affinity-vague,BW_PROD_BW,N,N,NA,BW_POLICY_COLLECTION,Y
471,discount_affinity-vague,FOREMOST_AGENT_FOREMOST,N,N,NA,FMST_AGENT_POLICY_SERVICE,Y
472,discount_affinity-vague,FARM_PL_FAS,N,N,NA,FAS_POLICY_MAINMENU,Y
473,discount_affinity-vague,SHARED_MM_FARMERSERVICE,Y,N,NA,TRANSFER,Y
474,discount_affinity-vague,FARMER_SALES_FARMER_TRAINING,Y,N,NA,POLICY_CHANGE,Y
475,discount_affinity-vague,FARMER_VANITY_VANITY,Y,N,NA,TRANSFER,Y
476,discount_affinity-vague,SHARED_MM_HOMEOWNER,Y,N,NA,POLICY_CHANGE,Y
477,discount_affinity-vague,21V,Y,N,NA,TRANSFER,Y
478,discount_affinity-vague,21_VANITY_FF_AUTO_SERVICE,Y,N,NA,TRANSFER,Y
479,discount_affinity-vague,21SV,Y,N,NA,TRANSFER,Y
480,discount_affinity-vague,21SM,Y,N,NA,TRANSFER,Y
481,discount_affinity-vague,SHARED_MAIN_MENU_FWS,Y,N,NA,TRANSFER,Y
482,discount_auto-vague,SHARED_MM_BW,Y,N,NA,TRANSFER,Y
483,discount_auto-vague,BW_PROD_BW,N,N,NA,BW_POLICY_COLLECTION,Y
484,discount_auto-vague,FOREMOST_AGENT_FOREMOST,N,N,NA,FMST_AGENT_POLICY_SERVICE,Y
485,discount_auto-vague,FARM_PL_FAS,N,N,NA,FAS_AUTO_MENU_DISCOUNT,Y
486,discount_auto-vague,SHARED_MM_FARMERSERVICE,Y,N,NA,TRANSFER,Y
487,discount_auto-vague,FARMER_SALES_FARMER_TRAINING,Y,N,NA,POLICY_CHANGE,Y
488,discount_auto-vague,FARMER_VANITY_VANITY,Y,N,NA,TRANSFER,Y
489,discount_auto-vague,SHARED_MM_HOMEOWNER,Y,N,NA,POLICY_CHANGE,Y
490,discount_auto-vague,21V,Y,N,NA,TRANSFER,Y
491,discount_auto-vague,21_VANITY_FF_AUTO_SERVICE,Y,N,NA,TRANSFER,Y
492,discount_auto-vague,21SV,Y,N,NA,TRANSFER,Y
493,discount_auto-vague,21SM,Y,N,NA,TRANSFER,Y
494,discount_auto-vague,SHARED_MAIN_MENU_FWS,Y,N,NA,TRANSFER,Y
495,discount_combination-vague,SHARED_MM_BW,Y,N,NA,TRANSFER,Y
496,discount_combination-vague,BW_PROD_BW,N,N,NA,BW_POLICY_COLLECTION,Y
497,discount_combination-vague,FOREMOST_AGENT_FOREMOST,N,N,NA,FMST_AGENT_POLICY_SERVICE,Y
498,discount_combination-vague,FARM_PL_FAS,N,N,NA,FAS_POLICY_MAINMENU,Y
499,discount_combination-vague,SHARED_MM_FARMERSERVICE,Y,N,NA,TRANSFER,Y
500,discount_combination-vague,FARMER_SALES_FARMER_TRAINING,Y,N,NA,POLICY_CHANGE,Y
501,discount_combination-vague,FARMER_VANITY_VANITY,Y,N,NA,TRANSFER,Y
502,discount_combination-vague,SHARED_MM_HOMEOWNER,Y,N,NA,POLICY_CHANGE,Y
503,discount_combination-vague,21V,Y,N,NA,TRANSFER,Y
504,discount_combination-vague,21_VANITY_FF_AUTO_SERVICE,Y,N,NA,TRANSFER,Y
505,discount_combination-vague,21SV,Y,N,NA,TRANSFER,Y
506,discount_combination-vague,21SM,Y,N,NA,TRANSFER,Y
507,discount_combination-vague,SHARED_MAIN_MENU_FWS,Y,N,NA,TRANSFER,Y
508,discount_eligibility-query,SHARED_MM_BW,Y,N,NA,TRANSFER,Y
509,discount_eligibility-query,BW_PROD_BW,N,N,NA,BW_POLICY_COLLECTION,Y
510,discount_eligibility-query,FOREMOST_AGENT_FOREMOST,N,N,NA,FMST_AGENT_POLICY_SERVICE,Y
511,discount_eligibility-query,FARM_PL_FAS,N,N,NA,FAS_POLICY_MAINMENU,Y
512,discount_eligibility-query,SHARED_MM_FARMERSERVICE,Y,N,NA,TRANSFER,Y
513,discount_eligibility-query,FARMER_SALES_FARMER_TRAINING,Y,N,NA,POLICY_CHANGE,Y
514,discount_eligibility-query,FARMER_VANITY_VANITY,Y,N,NA,TRANSFER,Y
515,discount_eligibility-query,SHARED_MM_HOMEOWNER,Y,N,NA,POLICY_CHANGE,Y
516,discount_eligibility-query,21V,Y,N,NA,TRANSFER,Y
517,discount_eligibility-query,21_VANITY_FF_AUTO_SERVICE,Y,N,NA,TRANSFER,Y
518,discount_eligibility-query,21SV,Y,N,NA,TRANSFER,Y
519,discount_eligibility-query,21SM,Y,N,NA,TRANSFER,Y
520,discount_eligibility-query,SHARED_MAIN_MENU_FWS,Y,N,NA,TRANSFER,Y
521,discount_homeowners-vague,SHARED_MM_BW,Y,N,NA,TRANSFER,Y
522,discount_homeowners-vague,BW_PROD_BW,N,N,NA,BW_POLICY_COLLECTION,Y
523,discount_homeowners-vague,FOREMOST_AGENT_FOREMOST,N,N,NA,FMST_AGENT_POLICY_SERVICE,Y
524,discount_homeowners-vague,FARM_PL_FAS,N,N,NA,FAS_HOME_MENU_DISCOUNT ,Y
525,discount_homeowners-vague,SHARED_MM_FARMERSERVICE,Y,N,NA,TRANSFER,Y
526,discount_homeowners-vague,FARMER_SALES_FARMER_TRAINING,Y,N,NA,POLICY_CHANGE,Y
527,discount_homeowners-vague,FARMER_VANITY_VANITY,Y,N,NA,TRANSFER,Y
528,discount_homeowners-vague,SHARED_MM_HOMEOWNER,Y,N,NA,POLICY_CHANGE,Y
529,discount_homeowners-vague,21V,Y,N,NA,TRANSFER,Y
530,discount_homeowners-vague,21_VANITY_FF_AUTO_SERVICE,Y,N,NA,TRANSFER,Y
531,discount_homeowners-vague,21SV,Y,N,NA,TRANSFER,Y
532,discount_homeowners-vague,21SM,Y,N,NA,TRANSFER,Y
533,discount_homeowners-vague,SHARED_MAIN_MENU_FWS,Y,N,NA,TRANSFER,Y
534,discount_student-vague,SHARED_MM_BW,Y,N,NA,TRANSFER,Y
535,discount_student-vague,BW_PROD_BW,N,N,NA,BW_POLICY_COLLECTION,Y
536,discount_student-vague,FOREMOST_AGENT_FOREMOST,N,N,NA,FMST_AGENT_POLICY_SERVICE,Y
537,discount_student-vague,FARM_PL_FAS,N,N,NA,FAS_AUTO_MENU_DISCOUNT,Y
538,discount_student-vague,SHARED_MM_FARMERSERVICE,Y,N,NA,TRANSFER,Y
539,discount_student-vague,FARMER_SALES_FARMER_TRAINING,Y,N,NA,POLICY_CHANGE,Y
540,discount_student-vague,FARMER_VANITY_VANITY,Y,N,NA,TRANSFER,Y
541,discount_student-vague,SHARED_MM_HOMEOWNER,Y,N,NA,POLICY_CHANGE,Y
542,discount_student-vague,21V,Y,N,NA,TRANSFER,Y
543,discount_student-vague,21_VANITY_FF_AUTO_SERVICE,Y,N,NA,TRANSFER,Y
544,discount_student-vague,21SV,Y,N,NA,TRANSFER,Y
545,discount_student-vague,21SM,Y,N,NA,TRANSFER,Y
546,discount_student-vague,SHARED_MAIN_MENU_FWS,Y,N,NA,TRANSFER,Y
547,discount_umbrella-vague,SHARED_MM_BW,Y,N,NA,TRANSFER,Y
548,discount_umbrella-vague,BW_PROD_BW,N,N,NA,BW_POLICY_COLLECTION,Y
549,discount_umbrella-vague,FOREMOST_AGENT_FOREMOST,N,N,NA,FMST_AGENT_POLICY_SERVICE,Y
550,discount_umbrella-vague,FARM_PL_FAS,N,N,NA,FAS_UMBRELLA_MENU_DISCOUNT ,Y
551,discount_umbrella-vague,SHARED_MM_FARMERSERVICE,Y,N,NA,TRANSFER,Y
552,discount_umbrella-vague,FARMER_SALES_FARMER_TRAINING,Y,N,NA,POLICY_CHANGE,Y
553,discount_umbrella-vague,FARMER_VANITY_VANITY,Y,N,NA,TRANSFER,Y
554,discount_umbrella-vague,SHARED_MM_HOMEOWNER,Y,N,NA,POLICY_CHANGE,Y
555,discount_umbrella-vague,21V,Y,N,NA,TRANSFER,Y
556,discount_umbrella-vague,21_VANITY_FF_AUTO_SERVICE,Y,N,NA,TRANSFER,Y
557,discount_umbrella-vague,21SV,Y,N,NA,TRANSFER,Y
558,discount_umbrella-vague,21SM,Y,N,NA,TRANSFER,Y
559,discount_umbrella-vague,SHARED_MAIN_MENU_FWS,Y,N,NA,TRANSFER,Y
560,discount-vague,SHARED_MM_BW,Y,N,NA,TRANSFER,Y
561,discount-vague,BW_PROD_BW,N,N,NA,BW_POLICY_COLLECTION,Y
562,discount-vague,FOREMOST_AGENT_FOREMOST,N,N,NA,FMST_AGENT_POLICY_SERVICE,Y
563,discount-vague,FARM_PL_FAS,N,N,NA,FAS_POLICY_MAINMENU,Y
564,discount-vague,SHARED_MM_FARMERSERVICE,Y,N,NA,TRANSFER,Y
565,discount-vague,FARMER_SALES_FARMER_TRAINING,Y,N,NA,POLICY_CHANGE,Y
566,discount-vague,FARMER_VANITY_VANITY,Y,N,NA,TRANSFER,Y
567,discount-vague,SHARED_MM_HOMEOWNER,Y,N,NA,POLICY_CHANGE,Y
568,discount-vague,21V,Y,N,NA,TRANSFER,Y
569,discount-vague,21_VANITY_FF_AUTO_SERVICE,Y,N,NA,TRANSFER,Y
570,discount-vague,21SV,Y,N,NA,TRANSFER,Y
571,discount-vague,21SM,Y,N,NA,TRANSFER,Y
572,discount-vague,SHARED_MAIN_MENU_FWS,Y,N,NA,TRANSFER,Y
573,document-query,SHARED_MM_BW,Y,N,NA,TRANSFER,Y
574,document-query,BW_PROD_BW,N,N,NA,BW_POLICY_COLLECTION,Y
575,document-query,FOREMOST_AGENT_FOREMOST,N,N,NA,FMST_AGENT_POLICY_SERVICE,Y
576,document-query,FARM_PL_FAS,N,N,NA,FASMM_PL_MN,Y
577,document-query,SHARED_MM_FARMERSERVICE,Y,N,NA,TRANSFER,Y
578,document-query,FARMER_SALES_FARMER_TRAINING,Y,N,NA,POLICY_CHANGE,Y
579,document-query,FARMER_VANITY_VANITY,Y,N,NA,TRANSFER,Y
580,document-query,SHARED_MM_HOMEOWNER,Y,N,NA,POLICY_CHANGE,Y
581,document-query,21V,Y,N,NA,TRANSFER,Y
582,document-query,21_VANITY_FF_AUTO_SERVICE,Y,N,NA,TRANSFER,Y
583,document-query,21SV,Y,N,NA,TRANSFER,Y
584,document-query,21SM,Y,N,NA,TRANSFER,Y
585,document-query,SHARED_MAIN_MENU_FWS,Y,N,NA,TRANSFER,Y
586,eligibility_auto-vague,SHARED_MM_BW,Y,N,NA,TRANSFER,Y
587,eligibility_auto-vague,BW_PROD_BW,N,N,NA,BW_POLICY_COLLECTION,Y
588,eligibility_auto-vague,FOREMOST_AGENT_FOREMOST,N,N,NA,FMST_AGENT_POLICY_SERVICE,Y
589,eligibility_auto-vague,FARM_PL_FAS,N,N,NA,FAS_ELIGIBILITY,Y
590,eligibility_auto-vague,SHARED_MM_FARMERSERVICE,Y,N,NA,TRANSFER,Y
591,eligibility_auto-vague,FARMER_SALES_FARMER_TRAINING,Y,N,NA,POLICY_CHANGE,Y
592,eligibility_auto-vague,FARMER_VANITY_VANITY,Y,N,NA,TRANSFER,Y
593,eligibility_auto-vague,SHARED_MM_HOMEOWNER,Y,N,NA,POLICY_CHANGE,Y
594,eligibility_auto-vague,21V,Y,N,NA,TRANSFER,Y
595,eligibility_auto-vague,21_VANITY_FF_AUTO_SERVICE,Y,N,NA,TRANSFER,Y
596,eligibility_auto-vague,21SV,Y,N,NA,TRANSFER,Y
597,eligibility_auto-vague,21SM,Y,N,NA,TRANSFER,Y
598,eligibility_auto-vague,SHARED_MAIN_MENU_FWS,Y,N,NA,TRANSFER,Y
599,eligibility_homeowners-vague,SHARED_MM_BW,Y,N,NA,TRANSFER,Y
600,eligibility_homeowners-vague,BW_PROD_BW,N,N,NA,BW_POLICY_COLLECTION,Y
